ROW,HW,STUDENTID,TIMESTAMP,SUBMISSION,SCORE
45888,20,398387,1363804267,2,28.97
45889,21,765288,1363804276,2,67.32
45890,21,1345743,1363804437,1,60.12
45891,20,412737,1363804439,1,21.15
45892,20,19053,1363804458,1,21.15
45893,21,19053,1363804482,1,66.99
45894,20,1578438,1363804592,1,30
45895,21,1578438,1363804635,1,66.82
45896,20,491484,1363804651,2,30
45897,21,1196576,1363804687,2,70
45898,21,412737,1363804923,1,31.32
45899,20,3922,1363805006,1,29.79
45900,20,1123476,1363805030,2,30
45901,21,700437,1363805036,25,33.16
45902,21,1123476,1363805045,2,68.49
45903,21,376566,1363805068,1,68.66
45904,20,1196576,1363805099,2,30
45905,21,700437,1363805194,26,33.16
45906,21,29095,1363805339,11,70
45907,21,1578438,1363805480,2,70
45908,20,709704,1363805486,1,26.51
45909,20,1707166,1363805515,1,30
45910,20,2121898,1363805578,1,30
45911,17,715130,1363805717,1,98.68
45912,21,2121898,1363805721,1,8.04
45913,20,799500,1363805732,1,30
45914,20,3922,1363805747,2,28.97
45915,21,799500,1363805760,1,68.16
45916,20,987798,1363805775,2,30
45917,17,715130,1363805802,2,100
45918,21,89218,1363805943,1,55.26
45919,21,1334706,1363805986,1,70
45920,21,4499,1363806117,1,70
45921,20,1370754,1363806142,1,30
45922,21,1370754,1363806169,1,70
45923,20,709704,1363806209,2,30
45924,20,3922,1363806226,3,30
45925,20,2012455,1363806255,1,28.97
45926,21,799500,1363806270,2,70
45927,20,1550413,1363806275,1,24.64
45928,21,2012455,1363806329,1,70
45929,20,67993,1363806417,1,30
45930,20,224944,1363806447,1,30
45931,21,224944,1363806472,1,70
45932,21,376566,1363806490,2,61.96
45933,20,2284511,1363806716,1,30
45934,21,376566,1363806737,3,0
45935,20,688646,1363806785,1,30
45936,20,28373,1363806831,1,21.15
45937,21,376566,1363806834,4,69.67
45938,21,2284511,1363806836,1,70
45939,21,700437,1363806904,27,34.5
45940,20,1089743,1363807066,1,30
45941,20,1009772,1363807089,9,30
45942,21,1089743,1363807090,1,70
45943,20,425027,1363807094,2,30
45944,20,1550413,1363807122,2,30
45945,20,1009772,1363807252,10,30
45946,21,376566,1363807313,5,69.67
45947,21,491484,1363807370,1,70
45948,21,1913339,1363807387,1,60.45
45949,20,36222,1363807475,1,28.97
45950,20,10577,1363807510,1,30
45951,21,1913339,1363807624,2,70
45952,21,376566,1363807697,6,70
45953,21,1327976,1363807709,1,70
45954,21,700437,1363807880,28,36.17
45955,21,700437,1363808007,29,38.01
45956,21,1580343,1363808123,1,65.98
45957,21,688646,1363808247,1,70
45958,21,700437,1363808646,30,39.69
45959,20,28373,1363808705,2,30
45960,21,547802,1363808751,1,70
45961,20,1704015,1363808789,1,30
45962,20,674618,1363808837,1,0
45963,21,700437,1363808846,31,39.69
45964,21,2121898,1363808897,2,12.06
45965,21,700437,1363808917,32,39.69
45966,20,674618,1363809093,2,28.97
45967,21,700437,1363809295,33,39.69
45968,21,4499,1363809296,2,70
45969,20,1605572,1363809325,1,30
45970,21,2121898,1363809345,3,0
45971,21,1605572,1363809379,1,67.66
45972,21,1805424,1363809442,1,55.43
45973,21,2290448,1363809530,1,69.5
45974,21,342638,1363809545,1,70
45975,21,1605572,1363809661,2,70
45976,21,674618,1363809844,1,65.48
45977,21,2121898,1363809986,4,17.42
45978,20,549918,1363809990,1,30
45979,21,1650257,1363809999,1,0
45980,21,549918,1363810018,1,49.4
45981,21,89218,1363810043,2,67.66
45982,21,2121898,1363810204,5,20.1
45983,20,14313,1363810229,1,30
45984,21,14313,1363810276,1,68.33
45985,21,89218,1363810344,3,70
45986,21,883700,1363810429,1,30.98
45987,20,2963,1363810527,1,22.18
45988,20,2219136,1363810688,1,26.51
45989,21,2121898,1363810719,6,20.1
45990,21,674618,1363810754,2,67.32
45991,21,2121898,1363811012,7,18.76
45992,20,36222,1363811016,2,30
45993,20,122498,1363811036,1,30
45994,20,779893,1363811273,1,27.53
45995,20,1118394,1363811390,1,27.53
45996,20,9441,1363811410,1,24.29
45997,21,9441,1363811545,1,70
45998,20,590284,1363811611,1,30
45999,21,1118394,1363811634,1,70
46000,21,590284,1363811660,1,70
46001,21,919367,1363811718,1,65.98
46002,21,700437,1363811748,34,42.03
46003,20,120472,1363811752,1,30
46004,20,919367,1363811774,1,26.12
46005,21,67993,1363811790,1,64.98
46006,21,2219136,1363811949,1,70
46007,21,700437,1363812015,35,42.54
46008,21,700437,1363812067,36,42.54
46009,21,2121898,1363812158,8,22.78
46010,20,9441,1363812229,2,30
46011,21,700437,1363812235,37,44.21
46012,20,908366,1363812402,1,22.18
46013,20,1663093,1363812407,1,30
46014,20,2184198,1363812474,1,23.62
46015,21,1663093,1363812481,1,70
46016,21,369308,1363812508,2,68.33
46017,20,779893,1363812532,2,30
46018,20,84829,1363812673,1,24.64
46019,21,42494,1363812688,4,48.9
46020,20,1286990,1363812779,2,26.92
46021,20,1947924,1363812822,1,26.51
46022,20,121288,1363812852,1,24.68
46023,21,1391380,1363812913,2,68.66
46024,20,1863727,1363812935,1,28.97
46025,21,2121898,1363812979,9,25.79
46026,21,1863727,1363812992,1,62.13
46027,20,2963,1363813026,2,30
46028,21,84829,1363813112,1,70
46029,21,700437,1363813178,38,0
46030,21,700437,1363813225,39,45.38
46031,20,1450327,1363813279,1,30
46032,21,1450327,1363813327,1,70
46033,21,1650257,1363813400,2,0
46034,21,1894926,1363813426,1,65.65
46035,20,1604809,1363813428,1,24.45
46036,21,2121898,1363813507,10,26.12
46037,20,1516881,1363813593,1,0
46038,20,1516881,1363813600,2,0
46039,21,67993,1363813623,2,70
46040,21,42494,1363813631,5,58.11
46041,20,53056,1363813698,1,26.43
46042,20,14514,1363813723,1,30
46043,20,1516881,1363813741,3,0
46044,21,120472,1363813782,1,69
46045,21,1974615,1363813799,1,70
46046,20,1604809,1363813833,2,30
46047,21,14514,1363813856,1,58.11
46048,20,2070700,1363813908,1,0
46049,21,1735062,1363813910,1,64.64
46050,20,2070700,1363814003,2,26.51
46051,20,1516881,1363814016,4,0
46052,20,10659,1363814097,2,30
46053,20,777353,1363814100,2,30
46054,21,777353,1363814116,1,70
46055,21,700437,1363814156,40,45.38
46056,21,2121898,1363814220,11,25.79
46057,20,88470,1363814343,1,27.53
46058,20,132678,1363814350,1,26.51
46059,21,66217,1363814351,1,68.33
46060,20,2070700,1363814357,3,24.45
46061,20,2188230,1363814387,1,22.42
46062,21,1894926,1363814411,2,66.82
46063,21,700437,1363814464,41,47.06
46064,20,68885,1363814505,1,28.97
46065,21,1894926,1363814595,3,70
46066,21,1214185,1363814625,1,70
46067,21,66217,1363814738,2,69.33
46068,20,1244398,1363814783,1,30
46069,21,1244398,1363814803,1,66.65
46070,21,1244398,1363814880,2,66.65
46071,17,929873,1363814894,1,100
46072,21,66217,1363814896,3,70
46073,21,222636,1363814908,2,70
46074,20,88470,1363814965,2,21.37
46075,20,1249214,1363815079,1,23.82
46076,20,190699,1363815091,1,30
46077,21,190699,1363815117,1,58.11
46078,21,2121898,1363815139,12,26.12
46079,21,700437,1363815260,42,47.39
46080,20,13440,1363815324,1,17.8
46081,20,48102,1363815353,1,0
46082,20,1214185,1363815407,3,30
46083,20,716086,1363815459,1,23.26
46084,20,683896,1363815506,1,24.29
46085,20,1286990,1363815510,3,26.71
46086,20,352849,1363815517,1,30
46087,21,716086,1363815521,1,64.98
46088,21,352849,1363815540,1,62.63
46089,20,48102,1363815541,2,30
46090,21,2262197,1363815587,4,35.5
46091,21,700437,1363815745,43,47.73
46092,20,683896,1363815749,2,24.64
46093,20,2188230,1363815824,2,30
46094,20,224470,1363815897,2,30
46095,20,2184198,1363815919,2,30
46096,21,2121898,1363816145,13,27.13
46097,20,683896,1363816196,3,30
46098,20,11030,1363816227,1,30
46099,21,11030,1363816279,1,70
46100,20,1843812,1363816286,1,30
46101,21,2067410,1363816343,1,63.47
46102,21,1735062,1363816429,2,70
46103,21,2121898,1363816429,14,27.46
46104,20,1947924,1363816492,2,27.95
46105,20,13440,1363816620,2,30
46106,20,1947924,1363816677,3,27.95
46107,21,2121898,1363816784,15,27.8
46108,21,48102,1363816877,1,0
46109,21,1650257,1363816878,3,57.11
46110,21,48102,1363816953,2,0
46111,21,700437,1363816990,44,0
46112,21,48102,1363816998,3,0
46113,21,2121898,1363817005,16,27.8
46114,20,132678,1363817041,2,30
46115,21,48102,1363817055,4,0
46116,21,132678,1363817067,1,69.33
46117,21,416241,1363817133,1,66.65
46118,21,48102,1363817151,5,14.4
46119,21,700437,1363817223,45,47.73
46120,21,48102,1363817255,6,22.11
46121,20,24354,1363817264,1,27.53
46122,20,2082920,1363817298,1,30
46123,20,2265202,1363817323,1,25.27
46124,20,1484807,1363817632,1,28.97
46125,21,14514,1363817659,2,70
46126,21,1650257,1363817662,4,58.11
46127,21,700437,1363817711,46,49.9
46128,21,48102,1363817818,7,39.19
46129,21,48102,1363817894,8,39.86
46130,21,180166,1363817898,1,70
46131,20,919367,1363818023,2,30
46132,21,1542961,1363818105,1,0
46133,20,1579347,1363818131,1,30
46134,20,1491527,1363818148,1,28.97
46135,20,166080,1363818150,1,27.53
46136,21,1579347,1363818160,1,67.99
46137,21,1542961,1363818272,2,57.27
46138,21,1491527,1363818279,1,61.79
46139,21,132678,1363818289,2,70
46140,21,190699,1363818319,2,68.66
46141,21,2100248,1363818324,1,49.9
46142,20,23222,1363818332,1,30
46143,20,1484807,1363818418,2,30
46144,21,48102,1363818624,9,46.39
46145,20,2162777,1363818648,1,28.97
46146,21,2262197,1363818655,5,41.87
46147,20,2070700,1363818663,4,0
46148,21,1491527,1363818690,2,67.49
46149,20,2070700,1363818772,5,27.53
46150,20,2097557,1363818801,1,23.96
46151,21,1484807,1363818915,1,70
46152,20,2260730,1363818927,1,23.82
46153,20,1265612,1363818930,1,23.96
46154,21,1265612,1363818980,1,60.62
46155,20,363637,1363819026,3,17.71
46156,21,1491527,1363819028,3,69.33
46157,20,716086,1363819084,2,30
46158,21,416241,1363819139,2,70
46159,20,2260730,1363819165,2,30
46160,21,2260730,1363819196,1,68.66
46161,20,2070700,1363819221,6,30
46162,20,1947924,1363819254,4,30
46163,21,2262197,1363819255,6,41.87
46164,21,2260730,1363819335,2,70
46165,21,1580520,1363819383,1,68.66
46166,21,497423,1363819429,1,63.64
46167,21,919367,1363819479,2,70
46168,20,1818475,1363819628,1,30
46169,21,1818475,1363819663,1,60.62
46170,20,2162777,1363819699,2,27.95
46171,20,363637,1363819705,4,18.94
46172,21,1542961,1363819758,3,61.29
46173,21,1644510,1363819930,1,70
46174,5,1912955,1363819946,2,90
46175,21,429753,1363819950,1,47.06
46176,21,1120179,1363819973,1,70
46177,20,1120179,1363820016,1,28.97
46178,20,2097557,1363820115,2,29.18
46179,21,2082920,1363820131,1,66.48
46180,20,2230252,1363820165,1,30
46181,20,363637,1363820199,5,30
46182,20,2097557,1363820204,3,30
46183,21,2230252,1363820210,1,32.82
46184,21,2262197,1363820410,7,40.86
46185,20,348464,1363820551,1,26.92
46186,21,1345743,1363820658,2,70
46187,20,576035,1363820677,1,28.97
46188,20,2162777,1363820682,3,30
46189,20,1345005,1363820697,1,30
46190,20,352849,1363820707,2,28.97
46191,21,1345005,1363820727,1,70
46192,20,334802,1363820812,1,26.71
46193,21,2273901,1363820902,1,69.33
46194,20,363637,1363820938,6,30
46195,20,334802,1363820957,2,24.66
46196,20,20559,1363820992,1,30
46197,21,20559,1363821019,1,62.3
46198,20,352849,1363821146,3,30
46199,20,1385428,1363821161,1,28.97
46200,21,1385428,1363821178,1,64.64
46201,20,334802,1363821209,3,30
46202,21,2273901,1363821273,2,70
46203,20,348464,1363821342,2,30
46204,20,589196,1363821382,1,26.92
46205,21,589196,1363821405,1,68.33
46206,21,352849,1363821464,2,69
46207,21,348464,1363821532,1,70
46208,20,1120179,1363821639,2,30
46209,20,1190395,1363821731,1,28.97
46210,21,1009772,1363822163,1,67.32
46211,21,1574904,1363822232,1,43.88
46212,20,1727560,1363822263,1,26.51
46213,20,163990,1363822314,1,25.4
46214,20,1190395,1363822319,2,30
46215,21,20559,1363822332,2,0
46216,21,163990,1363822334,1,64.81
46217,20,91389,1363822406,1,27.53
46218,21,716086,1363822412,2,70
46219,21,20559,1363822430,3,70
46220,21,1009772,1363822514,2,67.32
46221,20,2375835,1363822643,1,27.53
46222,21,1009772,1363822679,3,67.32
46223,21,83749,1363822718,1,63.8
46224,21,2963,1363822735,1,70
46225,21,1009772,1363822758,4,67.32
46226,21,1385428,1363822766,2,68.66
46227,21,120865,1363822815,1,70
46228,21,83749,1363822844,2,69.5
46229,21,1009772,1363822929,5,69.67
46230,21,83749,1363822946,3,70
46231,21,1009772,1363822969,6,69.67
46232,20,1568310,1363822984,1,28.36
46233,21,1629370,1363823076,1,58.11
46234,20,163990,1363823089,2,30
46235,21,163990,1363823105,2,70
46236,20,1568310,1363823228,2,29.18
46237,21,1568310,1363823238,1,64.64
46238,20,120865,1363823286,1,30
46239,20,1568310,1363823305,3,30
46240,21,1009772,1363823319,7,70
46241,21,33328,1363823427,1,0
46242,21,1009772,1363823435,8,70
46243,21,2236379,1363823536,1,70
46244,21,1377581,1363823590,1,62.97
46245,21,1614079,1363823873,1,60.96
46246,20,239426,1363823933,1,0
46247,21,239426,1363823954,1,8.04
46248,21,1568310,1363824136,2,66.32
46249,21,53056,1363824178,1,28.8
46250,20,91870,1363824196,1,30
46251,21,91870,1363824212,1,70
46252,21,655303,1363824293,16,34.83
46253,20,240557,1363824315,1,21.15
46254,21,240557,1363824344,1,38.52
46255,21,1614079,1363824555,2,60.96
46256,21,1707166,1363824616,1,70
46257,21,1574904,1363824678,2,67.66
46258,5,1912955,1363824695,3,100
46259,20,2297530,1363824778,1,23.62
46260,20,2314220,1363824844,1,26.51
46261,21,2314220,1363824864,1,70
46262,21,683896,1363824878,1,70
46263,20,1995042,1363824888,1,24.64
46264,21,1995042,1363824917,1,70
46265,20,1286990,1363824948,4,26.71
46266,21,1574904,1363825110,3,70
46267,20,1995042,1363825288,2,30
46268,21,1614079,1363825406,3,60.96
46269,21,17531,1363825519,1,69.83
46270,20,2314220,1363825572,2,28.97
46271,21,17531,1363825795,2,70
46272,20,19716,1363825917,1,30
46273,20,1199864,1363825942,1,27.53
46274,21,1199864,1363825985,1,70
46275,20,20893,1363826035,1,21
46276,20,20893,1363826141,2,26.71
46277,21,1805424,1363826287,2,70
46278,20,924960,1363826297,1,0
46279,21,924960,1363826316,1,22.11
46280,20,1286990,1363826362,5,30
46281,20,20893,1363826405,3,30
46282,21,655303,1363826453,17,0
46283,21,655303,1363826546,18,38.68
46284,20,2314220,1363827010,3,27.95
46285,21,1789139,1363827014,1,67.66
46286,20,2314220,1363827104,4,30
46287,20,2300163,1363827137,1,28.15
46288,21,1914892,1363827241,1,70
46289,21,1738262,1363827274,1,70
46290,20,2297530,1363827297,2,30
46291,21,2314220,1363827444,2,70
46292,20,1333105,1363827588,1,30
46293,21,1333105,1363827603,1,54.43
46294,20,157036,1363827745,1,30
46295,20,1914892,1363827757,1,28.97
46296,21,157036,1363827779,1,66.32
46297,20,1936887,1363827944,1,30
46298,21,1936887,1363827974,1,66.65
46299,20,214606,1363828015,1,30
46300,21,214606,1363828043,1,70
46301,21,157036,1363828057,2,70
46302,20,2300163,1363828203,2,30
46303,20,2093486,1363828243,1,28.15
46304,20,2266102,1363828480,1,25.27
46305,20,2103644,1363828487,1,28.97
46306,20,2093486,1363828499,2,30
46307,21,2103644,1363828518,1,70
46308,21,1604809,1363829084,1,63.64
46309,21,1604809,1363829095,2,63.64
46310,20,978902,1363829121,1,28.97
46311,21,978902,1363829155,1,61.79
46312,21,444515,1363829222,1,61.63
46313,21,23222,1363829292,1,65.98
46314,20,1683127,1363829302,1,30
46315,21,1683127,1363829332,1,68.33
46316,20,159395,1363829479,1,30
46317,20,16144,1363829517,1,25.36
46318,21,159395,1363829536,1,70
46319,20,418300,1363829552,1,28.97
46320,21,1333105,1363829606,2,68.33
46321,20,924960,1363829760,2,17.26
46322,17,902112,1363829768,2,96.03
46323,20,924960,1363829887,3,22.6
46324,20,2266102,1363830011,2,30
46325,20,924960,1363830127,4,22.6
46326,21,444515,1363830128,2,61.63
46327,20,2258517,1363830202,1,27.95
46328,21,2258517,1363830248,1,54.59
46329,21,1683127,1363830299,2,70
46330,21,1334409,1363830396,18,69.33
46331,20,999920,1363830468,1,30
46332,21,999920,1363830516,1,67.99
46333,21,1334409,1363830652,19,69.33
46334,20,57031,1363830681,1,30
46335,20,418300,1363830711,2,30
46336,21,57031,1363830740,1,70
46337,20,1453127,1363830792,1,30
46338,21,1453127,1363830918,1,70
46339,17,159395,1363831294,3,100
46340,21,444515,1363831562,3,68.66
46341,21,1809379,1363831683,1,44.88
46342,20,2146252,1363831728,1,28.97
46343,21,444515,1363831755,4,70
46344,20,16144,1363831797,2,30
46345,20,291042,1363831846,1,30
46346,20,748116,1363831887,1,28.97
46347,21,1333105,1363831944,3,70
46348,20,13884,1363831945,1,28.97
46349,21,13884,1363831962,1,70
46350,21,291042,1363831977,1,70
46351,21,1809379,1363832050,2,70
46352,17,159395,1363832157,4,100
46353,20,2146252,1363832422,2,30
46354,17,159395,1363832422,5,100
46355,20,957335,1363832486,1,21.15
46356,20,957335,1363832491,2,21.15
46357,21,703336,1363832562,1,69.67
46358,21,1275942,1363832577,1,65.31
46359,20,957335,1363832654,3,21.15
46360,20,836385,1363832840,1,27.14
46361,21,999920,1363832919,2,70
46362,20,836385,1363833023,2,30
46363,20,2375835,1363833128,2,30
46364,21,334802,1363833148,1,0
46365,21,334802,1363833265,2,37.18
46366,20,1713309,1363833312,1,30
46367,21,1713309,1363833346,1,63.8
46368,20,124224,1363833420,1,29.18
46369,21,124224,1363833437,1,64.98
46370,21,334802,1363833742,3,49.57
46371,20,1935692,1363834196,1,30
46372,20,2399578,1363834259,1,26.51
46373,21,1935692,1363834288,1,8.04
46374,20,5775,1363834311,1,28.97
46375,21,5775,1363834336,1,36.17
46376,20,725264,1363834434,1,30
46377,20,130822,1363834450,1,26.92
46378,20,124224,1363834465,2,30
46379,21,124224,1363834481,2,70
46380,21,725264,1363834495,1,70
46381,20,2295129,1363834522,1,22.18
46382,21,1804468,1363834583,1,29.64
46383,21,2295129,1363834588,1,43.37
46384,20,130822,1363834626,2,30
46385,21,130822,1363834657,1,68.66
46386,20,17863,1363834866,1,28.97
46387,21,229889,1363834878,1,55.77
46388,21,17863,1363834940,1,19.09
46389,20,103053,1363835238,1,28.97
46390,21,334802,1363835259,4,0
46391,21,17863,1363835287,2,20.43
46392,20,229356,1363835318,1,17.58
46393,21,334802,1363835325,5,53.59
46394,20,295142,1363835395,1,23.26
46395,20,957335,1363835400,4,27.53
46396,21,1114044,1363835422,1,66.32
46397,21,334802,1363835422,6,53.92
46398,20,105500,1363835603,1,30
46399,21,105500,1363835633,1,66.32
46400,21,2295129,1363835641,2,44.71
46401,21,1957289,1363835676,1,47.06
46402,20,24660,1363835704,1,24.64
46403,20,1853261,1363835728,1,28.97
46404,21,1853261,1363835760,1,47.73
46405,20,957335,1363835827,5,30
46406,20,706489,1363835863,1,26.12
46407,21,706489,1363835878,1,67.66
46408,21,105500,1363835963,2,70
46409,20,103053,1363836049,2,30
46410,20,1722542,1363836289,1,28.36
46411,20,1341343,1363836338,2,30
46412,21,103053,1363836345,1,69.67
46413,21,1341343,1363836432,2,68.66
46414,21,1275942,1363836499,2,70
46415,20,24660,1363836566,2,24.64
46416,20,1275942,1363836609,1,22.18
46417,20,94821,1363836648,1,30
46418,20,352093,1363836663,1,12.53
46419,21,94821,1363836668,1,70
46420,21,352093,1363836681,1,0
46421,21,334802,1363836681,7,54.26
46422,21,1341343,1363836730,3,69.33
46423,21,334802,1363836871,8,54.93
46424,21,352093,1363836951,2,0
46425,20,5775,1363837014,2,24.66
46426,21,5775,1363837035,2,44.88
46427,21,1713750,1363837042,1,10.38
